application,compressor,VP,VN,FP,FN,accuracy,precision,recall,f1_score
YATSERVER,ENTROPY,60,0,63,3,0.47619047619047616,0.4878048780487805,0.9523809523809523,0.6451612903225806
YATSERVER,HEIF,63,0,63,0,0.5,0.5,1.0,0.6666666666666666
YATSERVER,PPMD,61,63,0,2,0.9841269841269841,1.0,0.9682539682539683,0.9838709677419354
YATSERVER,ZLIB,63,63,0,0,1.0,1.0,1.0,1.0
